train_loss,valid_loss
1.239807,1.2093351
1.2078367,1.1459128
1.1752614,1.0770324
1.1421534,1.0114251
1.1100435,0.9542216
1.0799154,0.9062478
1.0521805,0.86674684
1.026919,0.83448344
1.004034,0.80813795
0.98334116,0.786506
0.9646224,0.7685739
0.9476566,0.753535
0.93223643,0.74076456
0.918175,0.729794
0.9053076,0.7202693
0.8934919,0.7119236
0.88260514,0.70455444
0.87254184,0.69800115
0.8632115,0.6921399
0.85453606,0.68687034
0.84644806,0.6821123
0.8388888,0.6777972
0.8318078,0.67387146
0.82516,0.67028695
0.8189066,0.6670031
0.8130128,0.6639854
0.80744785,0.66120344
0.8021847,0.6586313
0.79719883,0.65624535
0.79246825,0.65402585
0.78797346,0.6519549
0.7836966,0.65001637
0.77962166,0.6481964
0.775734,0.6464813
0.77202046,0.6448589
0.7684687,0.6433199
0.765068,0.6418577
0.761808,0.6404627
0.7586798,0.639131
0.75567484,0.6378546
0.7527853,0.63662785
0.750004,0.63544333
0.7473243,0.63430077
0.7447402,0.6331974
0.7422462,0.6321315
0.7398372,0.63110214
0.7375086,0.6301076
0.735256,0.62914616
0.7330757,0.6282186
0.73096377,0.6273215
0.72891676,0.6264519
0.7269315,0.6256055
0.7250049,0.62477845
0.7231339,0.6239668
0.721316,0.623168
0.71954834,0.62238383
0.7178286,0.6216109
0.7161544,0.6208487
0.7145237,0.62009394
0.7129343,0.6193474
0.7113844,0.6186079
0.70987236,0.6178741
0.70839626,0.6171453
0.70695466,0.61642253
0.70554596,0.61570287
0.7041686,0.61498433
0.7028213,0.61426425
0.701503,0.6135451
0.7002121,0.6128299
0.6989476,0.6121177
0.6977084,0.6114084
0.69649345,0.61070234
0.6953018,0.61000174
0.69413257,0.6093058
0.6929849,0.60861444
0.691858,0.6079259
0.6907514,0.6072418
0.6896642,0.6065634
0.6885958,0.60588855
0.68754536,0.60521615
0.68651253,0.6045445
0.68549657,0.60387284
0.68449676,0.6032006
0.6835126,0.6025269
0.6825435,0.601851
0.68158895,0.60117257
0.68064845,0.60049146
0.67972124,0.5998077
0.6788072,0.59912133
0.67790556,0.5984321
0.677016,0.5977403
0.67613816,0.5970461
0.6752716,0.5963498
0.67441577,0.5956512
0.67357063,0.5949501
0.6727355,0.5942458
0.6719102,0.5935384
0.6710944,0.5928273
0.6702877,0.5921122
0.66948986,0.5913926
0.66870046,0.59066784
0.6679193,0.58993745
0.667146,0.58920074
0.66638035,0.58845794
0.665622,0.58771133
0.6648708,0.5869633
0.66412646,0.586215
0.66338885,0.58546734
0.66265774,0.58472073
0.66193306,0.58397716
0.66121465,0.5832361
0.66050214,0.58249825
0.6597957,0.5817649
0.65909505,0.5810364
0.6584001,0.58031225
0.6577109,0.57959473
0.6570271,0.57888365
0.6563488,0.5781777
0.6556759,0.5774792
0.6550082,0.5767878
0.6543457,0.5761039
0.6536884,0.5754273
0.6530361,0.57475835
0.652389,0.57409793
0.6517467,0.5734451
0.65110934,0.57280093
0.6504769,0.57216495
0.6498492,0.5715377
0.6492263,0.57091874
0.64860815,0.57030797
0.6479947,0.5697049
0.64738584,0.56911093
0.6467815,0.5685249
0.6461818,0.56794655
0.64558667,0.56737673
0.6449959,0.5668145
0.6444097,0.56626016
0.64382786,0.565714
0.64325035,0.5651758
0.6426772,0.5646448
0.64210826,0.5641219
0.6415436,0.56360614
0.64098316,0.56309736
0.640427,0.56259614
0.6398748,0.5621021
0.6393269,0.56161535
0.6387829,0.56113577
0.638243,0.5606628
0.6377072,0.56019694
0.63717526,0.5597379
0.6366473,0.55928564
0.6361233,0.5588397
0.6356031,0.5584
0.6350867,0.55796653
0.6345742,0.5575397
0.63406557,0.55711937
0.6335606,0.55670494
0.63305926,0.5562961
0.6325617,0.55589324
0.63206774,0.5554963
0.6315774,0.55510503
0.6310907,0.5547192
0.6306075,0.5543391
0.63012785,0.5539644
0.6296517,0.55359495
0.6291791,0.5532308
0.62870985,0.55287164
0.62824404,0.55251783
0.6277816,0.55216855
0.6273225,0.5518242
0.6268667,0.55148464
0.62641424,0.55114996
0.62596506,0.55082005
0.62551904,0.5504946
0.6250763,0.55017376
0.62463665,0.54985714
0.6242002,0.5495447
0.62376684,0.549236
0.6233366,0.5489315
0.6229094,0.5486319
0.6224853,0.5483364
0.6220641,0.5480449
0.621646,0.5477571
0.62123084,0.5474732
0.62081856,0.54719317
0.62040913,0.54691637
0.6200026,0.54664314
0.61959904,0.5463737
0.6191982,0.54610777
0.61880016,0.54584557
0.618405,0.54558676
0.6180124,0.54533124
0.6176227,0.5450787
0.6172356,0.5448295
0.6168512,0.5445838
0.61646944,0.5443416
0.6160904,0.5441026
0.61571383,0.5438664
0.61533993,0.5436333
0.6149686,0.5434031
