train_loss,valid_loss
0.24544734,0.2327159
0.232924,0.20291127
0.2160273,0.15736489
0.19630975,0.11571479
0.17738454,0.08691636
0.16078599,0.06787219
0.14665174,0.054966193
0.13467196,0.045815084
0.1244665,0.039029468
0.11569879,0.03380479
0.10809671,0.029658876
0.10144628,0.026289266
0.09558019,0.023497554
0.090367,0.021148287
0.08570255,0.019145766
0.08150363,0.017420365
0.07770293,0.015920138
0.07424559,0.01460548
0.0710864,0.01344562
0.06818785,0.012416262
0.0655185,0.011497936
0.06305182,0.01067485
0.060765266,0.009934041
0.05863954,0.009264764
0.056658067,0.008658041
0.05480648,0.008106295
0.05307227,0.0076031024
0.05144453,0.007142956
0.049913645,0.0067211366
0.048471157,0.0063335574
0.047109574,0.0059766714
0.045822226,0.0056473776
0.044603165,0.0053429645
0.043447074,0.00506104
0.042349167,0.0047994987
0.04130516,0.00455647
0.040311147,0.0043302965
0.03936361,0.004119497
0.03845937,0.003922751
0.03759551,0.0037388736
0.036769383,0.0035668
0.035978563,0.0034055733
0.03522084,0.0032543296
0.03449417,0.003112288
0.033796683,0.002978742
0.033126663,0.002853049
0.03248251,0.0027346269
0.031862754,0.0026229417
0.03126605,0.0025175114
0.030691123,0.0024178913
0.030136809,0.0023236782
0.029602023,0.0022345004
0.029085748,0.0021500182
0.028587045,0.002069918
0.028105032,0.0019939116
0.027638886,0.0019217348
0.027187837,0.0018531436
0.026751166,0.0017879123
0.0263282,0.0017258321
0.025918301,0.0016667101
0.02552088,0.0016103673
0.025135374,0.001556638
0.024761254,0.0015053689
0.02439803,0.0014564166
0.02404523,0.0014096483
0.023702413,0.0013649401
0.023369167,0.001322177
0.023045091,0.0012812517
0.022729818,0.0012420629
0.022422992,0.0012045179
0.022124281,0.0011685283
0.02183337,0.001134012
0.021549955,0.0011008928
0.02127375,0.0010690985
0.021004489,0.0010385615
0.020741908,0.001009219
0.020485768,0.00098101
0.020235835,0.0009538806
0.019991884,0.00092777726
0.019753704,0.0009026503
0.019521093,0.0008784537
0.019293863,0.00085514324
0.019071827,0.0008326772
0.018854804,0.00081101706
0.018642632,0.00079012563
0.018435156,0.0007699682
0.018232213,0.0007505116
0.018033661,0.00073172513
0.017839357,0.00071357924
0.01764917,0.0006960458
0.01746297,0.00067909836
0.017280633,0.00066271226
0.017102038,0.00064686366
0.016927073,0.00063152995
0.01675563,0.00061669
0.0165876,0.00060232304
0.016422888,0.00058841024
0.016261395,0.00057493296
0.016103027,0.00056187384
0.015947694,0.0005492163
0.015795313,0.0005369446
0.015645796,0.00052504375
0.015499067,0.0005134992
0.015355047,0.00050229765
0.015213664,0.00049142586
0.015074844,0.0004808714
0.014938518,0.00047062262
0.014804623,0.00046066803
0.014673092,0.0004509971
0.014543863,0.00044159908
0.014416877,0.00043246424
0.014292078,0.00042358346
0.014169407,0.00041494737
0.014048812,0.00040654762
0.01393024,0.0003983755
0.013813642,0.0003904237
0.013698967,0.00038268443
0.01358617,0.00037515015
0.013475205,0.00036781415
0.013366027,0.00036066974
0.013258594,0.00035371064
0.013152865,0.00034693067
0.0130488,0.00034032387
0.012946359,0.00033388456
0.012845504,0.00032760747
0.0127462,0.00032148717
0.012648412,0.000315519
0.012552104,0.0003096978
0.012457243,0.0003040191
0.012363798,0.0002984784
0.012271736,0.00029307167
0.012181028,0.00028779442
0.012091643,0.00028264284
0.012003554,0.000277613
0.0119167315,0.0002727015
0.01183115,0.00026790443
0.011746783,0.00026321865
0.011663603,0.00025864097
0.011581587,0.00025416794
0.011500709,0.0002497967
0.0114209475,0.00024552434
0.01134228,0.00024134776
0.011264682,0.00023726438
0.011188134,0.00023327162
0.011112614,0.00022936688
0.0110381,0.0002255477
0.010964573,0.0002218116
0.010892016,0.00021815636
0.0108204065,0.00021457986
0.010749728,0.00021107972
0.010679963,0.00020765403
0.010611091,0.00020430073
0.010543098,0.00020101795
0.010475967,0.00019780366
0.01040968,0.00019465614
0.010344224,0.00019157353
0.010279582,0.00018855427
0.010215738,0.00018559677
0.010152678,0.00018269931
0.0100903865,0.00017986052
0.010028853,0.00017707853
0.009968061,0.0001743523
0.009907998,0.00017168022
0.009848652,0.0001690608
0.009790008,0.00016649293
0.0097320555,0.00016397532
0.00967478,0.0001615067
0.009618173,0.00015908584
0.00956222,0.00015671157
0.009506912,0.00015438277
0.009452237,0.00015209829
0.009398186,0.00014985714
0.0093447445,0.00014765824
0.009291904,0.00014550061
0.009239657,0.00014338331
0.00918799,0.00014130531
0.009136895,0.00013926579
0.009086362,0.00013726369
0.009036384,0.00013529834
0.008986948,0.00013336877
0.008938048,0.00013147424
0.008889676,0.00012961388
0.008841821,0.0001277869
0.008794477,0.00012599265
0.0087476345,0.00012423024
0.008701286,0.00012249913
0.008655424,0.00012079855
0.008610041,0.00011912779
0.008565128,0.00011748634
0.00852068,0.00011587347
0.0084766885,0.000114288436
0.0084331455,0.00011273073
0.008390048,0.00011119979
0.008347385,0.00010969508
0.008305152,0.0001082159
0.008263343,0.0001067619
0.00822195,0.000105332314
0.008180968,0.00010392679
0.008140392,0.00010254482
0.008100213,0.00010118589
