train_loss,valid_loss
0.23393396,0.21740203
0.21907926,0.1896484
0.2047835,0.15914783
0.18983786,0.12901568
0.17536989,0.104464725
0.1620617,0.085263506
0.15012169,0.07052056
0.13953105,0.059198175
0.13017131,0.05040595
0.12189293,0.04347057
0.11454812,0.037907697
0.10800388,0.03337383
0.10214552,0.02962447
0.09687608,0.026483474
0.09211421,0.023821922
0.08779189,0.021543875
0.08385213,0.019576764
0.08024699,0.017864827
0.07693602,0.01636461
0.0738849,0.01504179
0.07106435,0.013868918
0.06844931,0.012823804
0.066018164,0.011888337
0.06375221,0.011047572
0.06163521,0.0102890935
0.05965297,0.0096025
0.057793025,0.008979009
0.056044422,0.008411165
0.05439746,0.007892601
0.052843537,0.007417842
0.051375005,0.00698216
0.04998503,0.006581453
0.048667483,0.0062121465
0.04741686,0.0058711125
0.046228193,0.005555605
0.04509701,0.005263198
0.04401925,0.004991751
0.042991225,0.004739361
0.04200958,0.004504337
0.041071266,0.004285169
0.040173475,0.0040805065
0.03931365,0.0038891365
0.038489446,0.00370997
0.037698705,0.0035420256
0.036939435,0.003384418
0.0362098,0.0032363448
0.035508104,0.0030970778
0.034832787,0.0029659583
0.034182392,0.0028423853
0.03355557,0.0027258114
0.032951076,0.0026157373
0.032367736,0.0025117046
0.031804465,0.0024132975
0.031260256,0.0023201327
0.030734155,0.0022318573
0.03022528,0.0021481481
0.029732805,0.0020687075
0.029255953,0.00199326
0.028793998,0.0019215539
0.028346248,0.0018533552
0.027912071,0.0017884464
0.027490856,0.0017266279
0.027082039,0.0016677134
0.02668508,0.0016115314
0.026299477,0.001557921
0.025924748,0.001506734
0.025560442,0.0014578323
0.025206137,0.001411087
0.024861425,0.0013663771
0.024525926,0.0013235915
0.024199273,0.0012826255
0.023881126,0.0012433804
0.02357116,0.0012057648
0.023269061,0.001169694
0.022974538,0.0011350869
0.02268731,0.0011018692
0.02240711,0.001069969
0.022133688,0.001039321
0.021866798,0.0010098628
0.021606212,0.0009815359
0.021351708,0.00095428556
0.02110308,0.00092805945
0.020860128,0.0009028088
0.020622656,0.00087848835
0.020390484,0.00085505366
0.020163441,0.00083246425
0.019941354,0.00081068143
0.01972407,0.000789669
0.019511426,0.000769392
0.019303286,0.0007498178
0.019099502,0.0007309155
0.018899942,0.0007126563
0.018704478,0.00069501187
0.018512981,0.00067795615
0.018325334,0.0006614641
0.018141426,0.00064551237
0.017961143,0.00063007796
0.017784383,0.00061514
0.01761104,0.0006006781
0.01744102,0.0005866728
0.017274223,0.00057310646
0.017110566,0.0005599609
0.01694996,0.0005472199
0.016792316,0.0005348673
0.016637556,0.0005228885
0.016485604,0.00051126897
0.016336381,0.0004999949
0.016189817,0.00048905326
0.01604584,0.00047843214
0.015904386,0.00046811887
0.015765384,0.00045810227
0.015628776,0.0004483719
0.0154944975,0.00043891717
0.015362491,0.00042972775
0.0152327,0.00042079485
0.015105069,0.0004121089
0.014979545,0.0004036614
0.014856076,0.00039544425
0.014734612,0.00038744925
0.0146151045,0.0003796687
0.014497506,0.0003720955
0.014381776,0.0003647226
0.014267866,0.00035754312
0.014155733,0.00035055078
0.014045339,0.0003437393
0.013936642,0.00033710274
0.013829604,0.00033063564
0.013724187,0.00032433216
0.013620355,0.00031818726
0.013518074,0.0003121958
0.013417307,0.000306353
0.013318023,0.00030065418
0.013220187,0.00029509474
0.01312377,0.00028967042
0.013028741,0.00028437722
0.01293507,0.0002792109
0.012842728,0.00027416757
0.012751688,0.00026924364
0.012661921,0.00026443566
0.012573402,0.00025974005
0.012486105,0.0002551533
0.012400004,0.00025067246
0.012315077,0.00024629445
0.012231296,0.00024201613
0.012148643,0.00023783471
0.012067093,0.00023374739
0.011986623,0.00022975152
0.011907213,0.00022584443
0.0118288435,0.00022202381
0.011751492,0.00021828705
0.011675141,0.00021463196
0.01159977,0.0002110562
0.01152536,0.00020755776
0.0114518935,0.00020413433
0.011379353,0.00020078404
0.011307719,0.00019750468
0.011236978,0.00019429465
0.011167112,0.00019115195
0.0110981045,0.00018807483
0.01102994,0.00018506142
0.010962603,0.00018211032
0.010896078,0.00017921971
0.010830352,0.0001763881
0.010765411,0.00017361405
0.010701238,0.00017089595
0.0106378235,0.00016823248
0.010575151,0.00016562229
0.010513209,0.00016306395
0.010451985,0.00016055624
0.010391465,0.00015809777
0.01033164,0.00015568743
0.010272495,0.0001533241
0.010214021,0.00015100643
0.010156205,0.00014873354
0.010099037,0.0001465042
0.010042505,0.00014431737
0.0099866,0.0001421721
0.00993131,0.00014006734
0.009876627,0.00013800217
0.009822539,0.00013597572
0.009769038,0.0001339869
0.009716112,0.000132035
0.009663755,0.00013011917
0.009611957,0.00012823853
0.009560709,0.00012639223
0.00951,0.0001245795
0.009459824,0.00012279965
0.009410174,0.00012105181
0.009361037,0.00011933534
0.00931241,0.00011764958
0.009264283,0.00011599377
0.009216648,0.00011436731
0.0091694975,0.00011276954
0.009122825,0.00011119974
0.009076623,0.0001096574
0.009030886,0.00010814194
0.008985605,0.000106652675
0.008940772,0.00010518917
0.008896383,0.000103750805
0.008852432,0.00010233698
